eu_id,date2,subrep,cover_cat,cover_cat2,eppo_code,cover_pct
34804,2018-11-09,1,other,weed,ephex,0
34804,2018-11-09,1,other,weed,lamss,0
34804,2018-11-09,2,soil,soil,soil,23.44
34804,2018-11-09,2,other,volunteer,horvw,64.06
34804,2018-11-09,2,covercrop,covercrop,trfre,0
34804,2018-11-09,2,covercrop,covercrop,lolpe,0
34804,2018-11-09,2,covercrop,covercrop,rapsr,12.5
34804,2018-11-09,2,other,weed,senss,0
34804,2018-11-09,2,other,weed,verss,0
34804,2018-11-09,2,other,weed,capbp,0
34804,2018-11-09,2,other,weed,paprh,0
34804,2018-11-09,2,other,weed,cirar,0
34804,2018-11-09,2,other,weed,gerss,0
34804,2018-11-09,2,other,weed,matin,0
34804,2018-11-09,2,other,weed,tarof,0
34804,2018-11-09,2,other,weed,ephex,0
34804,2018-11-09,2,other,weed,lamss,0
34804,2018-11-09,3,soil,soil,soil,17.19
34804,2018-11-09,3,other,volunteer,horvw,56.25
34804,2018-11-09,3,covercrop,covercrop,trfre,0
34804,2018-11-09,3,covercrop,covercrop,lolpe,0
34804,2018-11-09,3,covercrop,covercrop,rapsr,26.56
34804,2018-11-09,3,other,weed,senss,0
34804,2018-11-09,3,other,weed,verss,0
34804,2018-11-09,3,other,weed,capbp,0
34804,2018-11-09,3,other,weed,paprh,0
34804,2018-11-09,3,other,weed,cirar,0
34804,2018-11-09,3,other,weed,gerss,0
34804,2018-11-09,3,other,weed,matin,0
34804,2018-11-09,3,other,weed,tarof,0
34804,2018-11-09,3,other,weed,ephex,0
34804,2018-11-09,3,other,weed,lamss,0
34804,2019-11-01,1,soil,soil,soil,32.8125
34804,2019-11-01,1,other,volunteer,avesa,42.1875
34804,2019-11-01,1,covercrop,covercrop,trfre,0
34804,2019-11-01,1,covercrop,covercrop,lolpe,0
34804,2019-11-01,1,covercrop,covercrop,rapsr,20.3125
34804,2019-11-01,1,other,weed,senss,0
34804,2019-11-01,1,other,weed,verss,0
34804,2019-11-01,1,other,weed,capbp,0
34804,2019-11-01,1,other,weed,paprh,0
34804,2019-11-01,1,other,weed,cirar,0
34804,2019-11-01,1,other,weed,gerss,0
34804,2019-11-01,1,other,weed,matin,0
34804,2019-11-01,1,other,weed,tarof,4.6875
34804,2019-11-01,1,other,weed,ephex,0
34804,2019-11-01,1,other,weed,lamss,0
34804,2019-11-01,2,soil,soil,soil,40.625
34804,2019-11-01,2,other,volunteer,avesa,42.1875
34804,2019-11-01,2,covercrop,covercrop,trfre,0
34804,2019-11-01,2,covercrop,covercrop,lolpe,0
34804,2019-11-01,2,covercrop,covercrop,rapsr,10.9375
34804,2019-11-01,2,other,weed,senss,0
34804,2019-11-01,2,other,weed,verss,0
34804,2019-11-01,2,other,weed,capbp,0
34804,2019-11-01,2,other,weed,paprh,0
34804,2019-11-01,2,other,weed,cirar,0
34804,2019-11-01,2,other,weed,gerss,0
34804,2019-11-01,2,other,weed,matin,0
34804,2019-11-01,2,other,weed,tarof,6.25
34804,2019-11-01,2,other,weed,ephex,0
34804,2019-11-01,2,other,weed,lamss,0
34804,2019-11-01,3,soil,soil,soil,31.25
34804,2019-11-01,3,other,volunteer,avesa,50
34804,2019-11-01,3,covercrop,covercrop,trfre,0
34804,2019-11-01,3,covercrop,covercrop,lolpe,0
34804,2019-11-01,3,covercrop,covercrop,rapsr,18.75
34804,2019-11-01,3,other,weed,senss,0
34804,2019-11-01,3,other,weed,verss,0
34804,2019-11-01,3,other,weed,capbp,0
34804,2019-11-01,3,other,weed,paprh,0
34804,2019-11-01,3,other,weed,cirar,0
34804,2019-11-01,3,other,weed,gerss,0
34804,2019-11-01,3,other,weed,matin,0
34804,2019-11-01,3,other,weed,tarof,0
34804,2019-11-01,3,other,weed,ephex,0
34804,2019-11-01,3,other,weed,lamss,0
34805,2018-11-09,1,soil,soil,soil,26.56
34805,2018-11-09,1,other,volunteer,horvw,73.44
34805,2018-11-09,1,covercrop,covercrop,trfre,0
34805,2018-11-09,1,covercrop,covercrop,lolpe,0
34805,2018-11-09,1,covercrop,covercrop,rapsr,0
34805,2018-11-09,1,other,weed,senss,0
34805,2018-11-09,1,other,weed,verss,0
34805,2018-11-09,1,other,weed,capbp,0
34805,2018-11-09,1,other,weed,paprh,0
34805,2018-11-09,1,other,weed,cirar,0
34805,2018-11-09,1,other,weed,gerss,0
34805,2018-11-09,1,other,weed,matin,0
34805,2018-11-09,1,other,weed,tarof,0
34805,2018-11-09,1,other,weed,ephex,0
34805,2018-11-09,1,other,weed,lamss,0
34805,2018-11-09,2,soil,soil,soil,20.31
34805,2018-11-09,2,other,volunteer,horvw,79.69
34805,2018-11-09,2,covercrop,covercrop,trfre,0
34805,2018-11-09,2,covercrop,covercrop,lolpe,0
34805,2018-11-09,2,covercrop,covercrop,rapsr,0
34805,2018-11-09,2,other,weed,senss,0
34805,2018-11-09,2,other,weed,verss,0
34805,2018-11-09,2,other,weed,capbp,0
34805,2018-11-09,2,other,weed,paprh,0
34805,2018-11-09,2,other,weed,cirar,0
34805,2018-11-09,2,other,weed,gerss,0
34805,2018-11-09,2,other,weed,matin,0
34805,2018-11-09,2,other,weed,tarof,0
34805,2018-11-09,2,other,weed,ephex,0
34805,2018-11-09,2,other,weed,lamss,0
34805,2018-11-09,3,soil,soil,soil,23.44
34805,2018-11-09,3,other,volunteer,horvw,76.56
34805,2018-11-09,3,covercrop,covercrop,trfre,0
34805,2018-11-09,3,covercrop,covercrop,lolpe,0
34805,2018-11-09,3,covercrop,covercrop,rapsr,0
34805,2018-11-09,3,other,weed,senss,0
34805,2018-11-09,3,other,weed,verss,0
34805,2018-11-09,3,other,weed,capbp,0
34805,2018-11-09,3,other,weed,paprh,0
34805,2018-11-09,3,other,weed,cirar,0
34805,2018-11-09,3,other,weed,gerss,0
34805,2018-11-09,3,other,weed,matin,0
34805,2018-11-09,3,other,weed,tarof,0
34805,2018-11-09,3,other,weed,ephex,0
34805,2018-11-09,3,other,weed,lamss,0
34805,2019-11-01,1,soil,soil,soil,10.9375
34805,2019-11-01,1,other,volunteer,avesa,62.5
34805,2019-11-01,1,covercrop,covercrop,trfre,1.5625
34805,2019-11-01,1,covercrop,covercrop,lolpe,25
34805,2019-11-01,1,covercrop,covercrop,rapsr,0
34805,2019-11-01,1,other,weed,senss,0
34805,2019-11-01,1,other,weed,verss,0
34805,2019-11-01,1,other,weed,capbp,0
34805,2019-11-01,1,other,weed,paprh,0
34805,2019-11-01,1,other,weed,cirar,0
34805,2019-11-01,1,other,weed,gerss,0
34805,2019-11-01,1,other,weed,matin,0
34805,2019-11-01,1,other,weed,tarof,0
34805,2019-11-01,1,other,weed,ephex,0
34805,2019-11-01,1,other,weed,lamss,0
34805,2019-11-01,2,soil,soil,soil,25
34805,2019-11-01,2,other,volunteer,avesa,64.0625
34805,2019-11-01,2,covercrop,covercrop,trfre,0
34805,2019-11-01,2,covercrop,covercrop,lolpe,10.9375
34805,2019-11-01,2,covercrop,covercrop,rapsr,0
34805,2019-11-01,2,other,weed,senss,0
34805,2019-11-01,2,other,weed,verss,0
34805,2019-11-01,2,other,weed,capbp,0
34805,2019-11-01,2,other,weed,paprh,0
34805,2019-11-01,2,other,weed,cirar,0
34805,2019-11-01,2,other,weed,gerss,0
34805,2019-11-01,2,other,weed,matin,0
34805,2019-11-01,2,other,weed,tarof,0
34805,2019-11-01,2,other,weed,ephex,0
34805,2019-11-01,2,other,weed,lamss,0
34805,2019-11-01,3,soil,soil,soil,15.625
34805,2019-11-01,3,other,volunteer,avesa,60.9375
34805,2019-11-01,3,covercrop,covercrop,trfre,0
34805,2019-11-01,3,covercrop,covercrop,lolpe,9.375
34805,2019-11-01,3,covercrop,covercrop,rapsr,0
34805,2019-11-01,3,other,weed,senss,0
34805,2019-11-01,3,other,weed,verss,0
34805,2019-11-01,3,other,weed,capbp,0
34805,2019-11-01,3,other,weed,paprh,0
34805,2019-11-01,3,other,weed,cirar,0
34805,2019-11-01,3,other,weed,gerss,0
34805,2019-11-01,3,other,weed,matin,0
34805,2019-11-01,3,other,weed,tarof,14.0625
34805,2019-11-01,3,other,weed,ephex,0
34805,2019-11-01,3,other,weed,lamss,0
34806,2018-11-09,1,soil,soil,soil,18.75
34806,2018-11-09,1,other,volunteer,horvw,81.25
34806,2018-11-09,1,covercrop,covercrop,trfre,0
34806,2018-11-09,1,covercrop,covercrop,lolpe,0
34806,2018-11-09,1,covercrop,covercrop,rapsr,0
34806,2018-11-09,1,other,weed,senss,0
34806,2018-11-09,1,other,weed,verss,0
34806,2018-11-09,1,other,weed,capbp,0
34806,2018-11-09,1,other,weed,paprh,0
34806,2018-11-09,1,other,weed,cirar,0
34806,2018-11-09,1,other,weed,gerss,0
34806,2018-11-09,1,other,weed,matin,0
34806,2018-11-09,1,other,weed,tarof,0
34806,2018-11-09,1,other,weed,ephex,0
34806,2018-11-09,1,other,weed,lamss,0
34806,2018-11-09,2,soil,soil,soil,29.69
34806,2018-11-09,2,other,volunteer,horvw,70.31
34806,2018-11-09,2,covercrop,covercrop,trfre,0
34806,2018-11-09,2,covercrop,covercrop,lolpe,0
34806,2018-11-09,2,covercrop,covercrop,rapsr,0
34806,2018-11-09,2,other,weed,senss,0
34806,2018-11-09,2,other,weed,verss,0
34806,2018-11-09,2,other,weed,capbp,0
34806,2018-11-09,2,other,weed,paprh,0
34806,2018-11-09,2,other,weed,cirar,0
34806,2018-11-09,2,other,weed,gerss,0
34806,2018-11-09,2,other,weed,matin,0
34806,2018-11-09,2,other,weed,tarof,0
34806,2018-11-09,2,other,weed,ephex,0
34806,2018-11-09,2,other,weed,lamss,0
34806,2018-11-09,3,soil,soil,soil,25
34806,2018-11-09,3,other,volunteer,horvw,75
34806,2018-11-09,3,covercrop,covercrop,trfre,0
34806,2018-11-09,3,covercrop,covercrop,lolpe,0
34806,2018-11-09,3,covercrop,covercrop,rapsr,0
34806,2018-11-09,3,other,weed,senss,0
34806,2018-11-09,3,other,weed,verss,0
34806,2018-11-09,3,other,weed,capbp,0
34806,2018-11-09,3,other,weed,paprh,0
34806,2018-11-09,3,other,weed,cirar,0
34806,2018-11-09,3,other,weed,gerss,0
34806,2018-11-09,3,other,weed,matin,0
34806,2018-11-09,3,other,weed,tarof,0
34806,2018-11-09,3,other,weed,ephex,0
34806,2018-11-09,3,other,weed,lamss,0
34806,2019-11-01,1,soil,soil,soil,35.9375
34806,2019-11-01,1,other,volunteer,avesa,56.25
34806,2019-11-01,1,covercrop,covercrop,trfre,0
34806,2019-11-01,1,covercrop,covercrop,lolpe,3.125
34806,2019-11-01,1,covercrop,covercrop,rapsr,0
34806,2019-11-01,1,other,weed,senss,0
34806,2019-11-01,1,other,weed,verss,0
34806,2019-11-01,1,other,weed,capbp,0
34806,2019-11-01,1,other,weed,paprh,0
34806,2019-11-01,1,other,weed,cirar,0
34806,2019-11-01,1,other,weed,gerss,0
34806,2019-11-01,1,other,weed,matin,0
34806,2019-11-01,1,other,weed,tarof,4.6875
34806,2019-11-01,1,other,weed,ephex,0
34806,2019-11-01,1,other,weed,lamss,0
34806,2019-11-01,2,soil,soil,soil,23.4375
34806,2019-11-01,2,other,volunteer,avesa,64.0625
34806,2019-11-01,2,covercrop,covercrop,trfre,0
34806,2019-11-01,2,covercrop,covercrop,lolpe,3.125
34806,2019-11-01,2,covercrop,covercrop,rapsr,0
34806,2019-11-01,2,other,weed,senss,0
34806,2019-11-01,2,other,weed,verss,0
34806,2019-11-01,2,other,weed,capbp,0
34806,2019-11-01,2,other,weed,paprh,0
34806,2019-11-01,2,other,weed,cirar,0
34806,2019-11-01,2,other,weed,gerss,0
34806,2019-11-01,2,other,weed,matin,0
34806,2019-11-01,2,other,weed,tarof,9.375
34806,2019-11-01,2,other,weed,ephex,0
34806,2019-11-01,2,other,weed,lamss,0
34806,2019-11-01,3,soil,soil,soil,20.3125
34806,2019-11-01,3,other,volunteer,avesa,59.375
34806,2019-11-01,3,covercrop,covercrop,trfre,0
34806,2019-11-01,3,covercrop,covercrop,lolpe,15.625
34806,2019-11-01,3,covercrop,covercrop,rapsr,0
34806,2019-11-01,3,other,weed,senss,0
34806,2019-11-01,3,other,weed,verss,0
34806,2019-11-01,3,other,weed,capbp,0
34806,2019-11-01,3,other,weed,paprh,0
34806,2019-11-01,3,other,weed,cirar,0
34806,2019-11-01,3,other,weed,gerss,0
34806,2019-11-01,3,other,weed,matin,0
34806,2019-11-01,3,other,weed,tarof,4.6875
34806,2019-11-01,3,other,weed,ephex,0
34806,2019-11-01,3,other,weed,lamss,0
34901,2018-11-09,1,soil,soil,soil,12.5
34901,2018-11-09,1,other,volunteer,horvw,14.06
34901,2018-11-09,1,covercrop,covercrop,trfre,0
34901,2018-11-09,1,covercrop,covercrop,lolpe,0
34901,2018-11-09,1,covercrop,covercrop,rapsr,73.44
34901,2018-11-09,1,other,weed,senss,0
34901,2018-11-09,1,other,weed,verss,0
34901,2018-11-09,1,other,weed,capbp,0
34901,2018-11-09,1,other,weed,paprh,0
34901,2018-11-09,1,other,weed,cirar,0
34901,2018-11-09,1,other,weed,gerss,0
34901,2018-11-09,1,other,weed,matin,0
34901,2018-11-09,1,other,weed,tarof,0
34901,2018-11-09,1,other,weed,ephex,0
34901,2018-11-09,1,other,weed,lamss,0
34901,2018-11-09,2,soil,soil,soil,12.5
34901,2018-11-09,2,other,volunteer,horvw,10.94
34901,2018-11-09,2,covercrop,covercrop,trfre,0
34901,2018-11-09,2,covercrop,covercrop,lolpe,0
34901,2018-11-09,2,covercrop,covercrop,rapsr,76.56
34901,2018-11-09,2,other,weed,senss,0
34901,2018-11-09,2,other,weed,verss,0
34901,2018-11-09,2,other,weed,capbp,0
34901,2018-11-09,2,other,weed,paprh,0
34901,2018-11-09,2,other,weed,cirar,0
34901,2018-11-09,2,other,weed,gerss,0
34901,2018-11-09,2,other,weed,matin,0
34901,2018-11-09,2,other,weed,tarof,0
34901,2018-11-09,2,other,weed,ephex,0
34901,2018-11-09,2,other,weed,lamss,0
34901,2018-11-09,3,soil,soil,soil,10.94
34901,2018-11-09,3,other,volunteer,horvw,21.88
34901,2018-11-09,3,covercrop,covercrop,trfre,0
34901,2018-11-09,3,covercrop,covercrop,lolpe,0
34901,2018-11-09,3,covercrop,covercrop,rapsr,67.19
34901,2018-11-09,3,other,weed,senss,0
34901,2018-11-09,3,other,weed,verss,0
34901,2018-11-09,3,other,weed,capbp,0
34901,2018-11-09,3,other,weed,paprh,0
34901,2018-11-09,3,other,weed,cirar,0
34901,2018-11-09,3,other,weed,gerss,0
34901,2018-11-09,3,other,weed,matin,0
34901,2018-11-09,3,other,weed,tarof,0
34901,2018-11-09,3,other,weed,ephex,0
34901,2018-11-09,3,other,weed,lamss,0
34901,2019-11-01,1,soil,soil,soil,14.0625
34901,2019-11-01,1,other,volunteer,avesa,14.0625
34901,2019-11-01,1,covercrop,covercrop,trfre,0
34901,2019-11-01,1,covercrop,covercrop,lolpe,0
34901,2019-11-01,1,covercrop,covercrop,rapsr,71.875
34901,2019-11-01,1,other,weed,senss,0
34901,2019-11-01,1,other,weed,verss,0
34901,2019-11-01,1,other,weed,capbp,0
34901,2019-11-01,1,other,weed,paprh,0
34901,2019-11-01,1,other,weed,cirar,0
34901,2019-11-01,1,other,weed,gerss,0
34901,2019-11-01,1,other,weed,matin,0
34901,2019-11-01,1,other,weed,tarof,0
34901,2019-11-01,1,other,weed,ephex,0
34901,2019-11-01,1,other,weed,lamss,0
34901,2019-11-01,2,soil,soil,soil,23.80952381
34901,2019-11-01,2,other,volunteer,avesa,31.74603175
34901,2019-11-01,2,covercrop,covercrop,trfre,0
34901,2019-11-01,2,covercrop,covercrop,lolpe,6.349206349
34901,2019-11-01,2,covercrop,covercrop,rapsr,38.0952381
34901,2019-11-01,2,other,weed,senss,0
34901,2019-11-01,2,other,weed,verss,0
34901,2019-11-01,2,other,weed,capbp,0
34901,2019-11-01,2,other,weed,paprh,0
34901,2019-11-01,2,other,weed,cirar,0
34901,2019-11-01,2,other,weed,gerss,0
34901,2019-11-01,2,other,weed,matin,0
34901,2019-11-01,2,other,weed,tarof,0
34901,2019-11-01,2,other,weed,ephex,0
34901,2019-11-01,2,other,weed,lamss,0
34901,2019-11-01,3,soil,soil,soil,32.25806452
34901,2019-11-01,3,other,volunteer,avesa,29.03225806
34901,2019-11-01,3,covercrop,covercrop,trfre,0
34901,2019-11-01,3,covercrop,covercrop,lolpe,4.838709677
34901,2019-11-01,3,covercrop,covercrop,rapsr,33.87096774
34901,2019-11-01,3,other,weed,senss,0
34901,2019-11-01,3,other,weed,verss,0
34901,2019-11-01,3,other,weed,capbp,0
34901,2019-11-01,3,other,weed,paprh,0
34901,2019-11-01,3,other,weed,cirar,0
34901,2019-11-01,3,other,weed,gerss,0
34901,2019-11-01,3,other,weed,matin,0
34901,2019-11-01,3,other,weed,tarof,0
34901,2019-11-01,3,other,weed,ephex,0
34901,2019-11-01,3,other,weed,lamss,0
34902,2018-11-09,1,soil,soil,soil,1.56
34902,2018-11-09,1,other,volunteer,horvw,57.81
34902,2018-11-09,1,covercrop,covercrop,trfre,0
34902,2018-11-09,1,covercrop,covercrop,lolpe,37.5
34902,2018-11-09,1,covercrop,covercrop,rapsr,0
34902,2018-11-09,1,other,weed,senss,0
34902,2018-11-09,1,other,weed,verss,0
34902,2018-11-09,1,other,weed,capbp,0
34902,2018-11-09,1,other,weed,paprh,0
34902,2018-11-09,1,other,weed,cirar,0
34902,2018-11-09,1,other,weed,gerss,0
34902,2018-11-09,1,other,weed,matin,0
34902,2018-11-09,1,other,weed,tarof,3.13
34902,2018-11-09,1,other,weed,ephex,0
34902,2018-11-09,1,other,weed,lamss,0
34902,2018-11-09,2,soil,soil,soil,3.13
34902,2018-11-09,2,other,volunteer,horvw,48.44
34902,2018-11-09,2,covercrop,covercrop,trfre,1.56
34902,2018-11-09,2,covercrop,covercrop,lolpe,46.88
34902,2018-11-09,2,covercrop,covercrop,rapsr,0
34902,2018-11-09,2,other,weed,senss,0
34902,2018-11-09,2,other,weed,verss,0
34902,2018-11-09,2,other,weed,capbp,0
34902,2018-11-09,2,other,weed,paprh,0
34902,2018-11-09,2,other,weed,cirar,0
34902,2018-11-09,2,other,weed,gerss,0
34902,2018-11-09,2,other,weed,matin,0
34902,2018-11-09,2,other,weed,tarof,0
34902,2018-11-09,2,other,weed,ephex,0
34902,2018-11-09,2,other,weed,lamss,0
34902,2018-11-09,3,soil,soil,soil,1.56
34902,2018-11-09,3,other,volunteer,horvw,50
34902,2018-11-09,3,covercrop,covercrop,trfre,1.56
34902,2018-11-09,3,covercrop,covercrop,lolpe,46.88
34902,2018-11-09,3,covercrop,covercrop,rapsr,0
34902,2018-11-09,3,other,weed,senss,0
34902,2018-11-09,3,other,weed,verss,0
34902,2018-11-09,3,other,weed,capbp,0
34902,2018-11-09,3,other,weed,paprh,0
34902,2018-11-09,3,other,weed,cirar,0
34902,2018-11-09,3,other,weed,gerss,0
34902,2018-11-09,3,other,weed,matin,0
34902,2018-11-09,3,other,weed,tarof,0
34902,2018-11-09,3,other,weed,ephex,0
34902,2018-11-09,3,other,weed,lamss,0
34902,2019-11-01,1,soil,soil,soil,17.46031746
34902,2019-11-01,1,other,volunteer,avesa,14.28571429
34902,2019-11-01,1,covercrop,covercrop,trfre,6.349206349
34902,2019-11-01,1,covercrop,covercrop,lolpe,50.79365079
34902,2019-11-01,1,covercrop,covercrop,rapsr,0
34902,2019-11-01,1,other,weed,senss,0
34902,2019-11-01,1,other,weed,verss,0
34902,2019-11-01,1,other,weed,capbp,0
34902,2019-11-01,1,other,weed,paprh,0
34902,2019-11-01,1,other,weed,cirar,0
34902,2019-11-01,1,other,weed,gerss,0
34902,2019-11-01,1,other,weed,matin,0
34902,2019-11-01,1,other,weed,tarof,11.11111111
34902,2019-11-01,1,other,weed,ephex,0
34902,2019-11-01,1,other,weed,lamss,0
34902,2019-11-01,2,soil,soil,soil,22.95081967
34902,2019-11-01,2,other,volunteer,avesa,13.1147541
34902,2019-11-01,2,covercrop,covercrop,trfre,8.196721311
34902,2019-11-01,2,covercrop,covercrop,lolpe,45.90163934
34902,2019-11-01,2,covercrop,covercrop,rapsr,0
34902,2019-11-01,2,other,weed,senss,0
34902,2019-11-01,2,other,weed,verss,0
34902,2019-11-01,2,other,weed,capbp,0
34902,2019-11-01,2,other,weed,paprh,0
34902,2019-11-01,2,other,weed,cirar,0
34902,2019-11-01,2,other,weed,gerss,0
34902,2019-11-01,2,other,weed,matin,0
34902,2019-11-01,2,other,weed,tarof,9.836065574
34902,2019-11-01,2,other,weed,ephex,0
34902,2019-11-01,2,other,weed,lamss,0
34902,2019-11-01,3,soil,soil,soil,17.74193548
34902,2019-11-01,3,other,volunteer,avesa,9.677419355
34902,2019-11-01,3,covercrop,covercrop,trfre,11.29032258
34902,2019-11-01,3,covercrop,covercrop,lolpe,45.16129032
34902,2019-11-01,3,covercrop,covercrop,rapsr,0
34902,2019-11-01,3,other,weed,senss,0
34902,2019-11-01,3,other,weed,verss,0
34902,2019-11-01,3,other,weed,capbp,0
34902,2019-11-01,3,other,weed,paprh,0
34902,2019-11-01,3,other,weed,cirar,0
34902,2019-11-01,3,other,weed,gerss,0
34902,2019-11-01,3,other,weed,matin,0
34902,2019-11-01,3,other,weed,tarof,16.12903226
34902,2019-11-01,3,other,weed,ephex,0
34902,2019-11-01,3,other,weed,lamss,0
34903,2018-11-09,1,soil,soil,soil,20.31
34903,2018-11-09,1,other,volunteer,horvw,68.75
34903,2018-11-09,1,covercrop,covercrop,trfre,10.94
34903,2018-11-09,1,covercrop,covercrop,lolpe,0
34903,2018-11-09,1,covercrop,covercrop,rapsr,0
34903,2018-11-09,1,other,weed,senss,0
34903,2018-11-09,1,other,weed,verss,0
34903,2018-11-09,1,other,weed,capbp,0
34903,2018-11-09,1,other,weed,paprh,0
34903,2018-11-09,1,other,weed,cirar,0
34903,2018-11-09,1,other,weed,gerss,0
34903,2018-11-09,1,other,weed,matin,0
34903,2018-11-09,1,other,weed,tarof,0
34903,2018-11-09,1,other,weed,ephex,0
34903,2018-11-09,1,other,weed,lamss,0
34903,2018-11-09,2,soil,soil,soil,10.94
34903,2018-11-09,2,other,volunteer,horvw,89.06
34903,2018-11-09,2,covercrop,covercrop,trfre,0
34903,2018-11-09,2,covercrop,covercrop,lolpe,0
34903,2018-11-09,2,covercrop,covercrop,rapsr,0
34903,2018-11-09,2,other,weed,senss,0
34903,2018-11-09,2,other,weed,verss,0
34903,2018-11-09,2,other,weed,capbp,0
34903,2018-11-09,2,other,weed,paprh,0
34903,2018-11-09,2,other,weed,cirar,0
34903,2018-11-09,2,other,weed,gerss,0
34903,2018-11-09,2,other,weed,matin,0
34903,2018-11-09,2,other,weed,tarof,0
34903,2018-11-09,2,other,weed,ephex,0
34903,2018-11-09,2,other,weed,lamss,0
34903,2018-11-09,3,soil,soil,soil,20.31
34903,2018-11-09,3,other,volunteer,horvw,79.69
34903,2018-11-09,3,covercrop,covercrop,trfre,0
34903,2018-11-09,3,covercrop,covercrop,lolpe,0
34903,2018-11-09,3,covercrop,covercrop,rapsr,0
34903,2018-11-09,3,other,weed,senss,0
34903,2018-11-09,3,other,weed,verss,0
34903,2018-11-09,3,other,weed,capbp,0
34903,2018-11-09,3,other,weed,paprh,0
34903,2018-11-09,3,other,weed,cirar,0
34903,2018-11-09,3,other,weed,gerss,0
34903,2018-11-09,3,other,weed,matin,0
34903,2018-11-09,3,other,weed,tarof,0
34903,2018-11-09,3,other,weed,ephex,0
34903,2018-11-09,3,other,weed,lamss,0
34903,2019-11-01,1,soil,soil,soil,39.0625
34903,2019-11-01,1,other,volunteer,avesa,43.75
34903,2019-11-01,1,covercrop,covercrop,trfre,0
34903,2019-11-01,1,covercrop,covercrop,lolpe,3.125
34903,2019-11-01,1,covercrop,covercrop,rapsr,0
34903,2019-11-01,1,other,weed,senss,0
34903,2019-11-01,1,other,weed,verss,0
34903,2019-11-01,1,other,weed,capbp,0
34903,2019-11-01,1,other,weed,paprh,0
34903,2019-11-01,1,other,weed,cirar,10.9375
34903,2019-11-01,1,other,weed,gerss,0
34903,2019-11-01,1,other,weed,matin,0
34903,2019-11-01,1,other,weed,tarof,3.125
34903,2019-11-01,1,other,weed,ephex,0
34903,2019-11-01,1,other,weed,lamss,0
34903,2019-11-01,2,soil,soil,soil,43.75
34903,2019-11-01,2,other,volunteer,avesa,45.3125
34903,2019-11-01,2,covercrop,covercrop,trfre,0
34903,2019-11-01,2,covercrop,covercrop,lolpe,0
34903,2019-11-01,2,covercrop,covercrop,rapsr,0
34903,2019-11-01,2,other,weed,senss,0
34903,2019-11-01,2,other,weed,verss,0
34903,2019-11-01,2,other,weed,capbp,0
34903,2019-11-01,2,other,weed,paprh,0
34903,2019-11-01,2,other,weed,cirar,4.6875
34903,2019-11-01,2,other,weed,gerss,0
34903,2019-11-01,2,other,weed,matin,0
34903,2019-11-01,2,other,weed,tarof,6.25
34903,2019-11-01,2,other,weed,ephex,0
34903,2019-11-01,2,other,weed,lamss,0
34903,2019-11-01,3,soil,soil,soil,37.5
34903,2019-11-01,3,other,volunteer,avesa,53.125
34903,2019-11-01,3,covercrop,covercrop,trfre,0
34903,2019-11-01,3,covercrop,covercrop,lolpe,3.125
34903,2019-11-01,3,covercrop,covercrop,rapsr,0
34903,2019-11-01,3,other,weed,senss,0
34903,2019-11-01,3,other,weed,verss,0
34903,2019-11-01,3,other,weed,capbp,0
34903,2019-11-01,3,other,weed,paprh,0
34903,2019-11-01,3,other,weed,cirar,0
34903,2019-11-01,3,other,weed,gerss,3.125
34903,2019-11-01,3,other,weed,matin,0
34903,2019-11-01,3,other,weed,tarof,3.125
34903,2019-11-01,3,other,weed,ephex,0
34903,2019-11-01,3,other,weed,lamss,0
34905,2018-11-09,1,soil,soil,soil,26.56
34905,2018-11-09,1,other,volunteer,horvw,73.44
34905,2018-11-09,1,covercrop,covercrop,trfre,0
34905,2018-11-09,1,covercrop,covercrop,lolpe,0
34905,2018-11-09,1,covercrop,covercrop,rapsr,0
34905,2018-11-09,1,other,weed,senss,0
34905,2018-11-09,1,other,weed,verss,0
34905,2018-11-09,1,other,weed,capbp,0
34905,2018-11-09,1,other,weed,paprh,0
34905,2018-11-09,1,other,weed,cirar,0
34905,2018-11-09,1,other,weed,gerss,0
34905,2018-11-09,1,other,weed,matin,0
34905,2018-11-09,1,other,weed,tarof,0
34905,2018-11-09,1,other,weed,ephex,0
34905,2018-11-09,1,other,weed,lamss,0
34905,2018-11-09,2,soil,soil,soil,23.44
34905,2018-11-09,2,other,volunteer,horvw,76.56
34905,2018-11-09,2,covercrop,covercrop,trfre,0
34905,2018-11-09,2,covercrop,covercrop,lolpe,0
34905,2018-11-09,2,covercrop,covercrop,rapsr,0
34905,2018-11-09,2,other,weed,senss,0
34905,2018-11-09,2,other,weed,verss,0
34905,2018-11-09,2,other,weed,capbp,0
34905,2018-11-09,2,other,weed,paprh,0
34905,2018-11-09,2,other,weed,cirar,0
34905,2018-11-09,2,other,weed,gerss,0
34905,2018-11-09,2,other,weed,matin,0
34905,2018-11-09,2,other,weed,tarof,0
34905,2018-11-09,2,other,weed,ephex,0
34905,2018-11-09,2,other,weed,lamss,0
34905,2018-11-09,3,soil,soil,soil,21.88
34905,2018-11-09,3,other,volunteer,horvw,70.31
34905,2018-11-09,3,covercrop,covercrop,trfre,1.56
34905,2018-11-09,3,covercrop,covercrop,lolpe,6.25
34905,2018-11-09,3,covercrop,covercrop,rapsr,0
34905,2018-11-09,3,other,weed,senss,0
34905,2018-11-09,3,other,weed,verss,0
34905,2018-11-09,3,other,weed,capbp,0
34905,2018-11-09,3,other,weed,paprh,0
